                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                       Orbital_separation                         Orbital_velocity                      Log_Infall_distance                      Log_Injected_energy                   Log_Destruction_factor                        Engulfed_fraction                      Total_mass_affected                              Planet_mass                            Planet_radius                             Bondi_radius                              Sound_speed                          Tidal_timescale                Log_Infall_distance_tides 
                                      35                                     1547                  2.9483411457712144E+008                  7.6921623656192430E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7245850698021719E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7245850698021719E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3434828701200438E-001                 -4.7162873416771426E+001                 -9.8999999999999986E+001                 -1.3434828701200469E-001                 -1.3876296938154439E-001                 -2.1294386075298961E+000                 -4.7162873416771426E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7511379774671902E+000                 -1.3427663473880003E-001                 -4.6761111439283722E-002                  4.5315898501817005E+000                  6.6879102441441172E-014                  1.7187086194131556E+001                  1.9301622171433566E+000                  7.1348393769943765E+000                  6.3132835549069399E-001                  8.3952908055411890E-001                  1.3238665054577077E+000                  6.7904326181387675E-001                  3.0034073066185724E-001                  1.4891419873963636E-005                  9.3750155201203656E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.9769632305877749E-001                  2.8194416958430513E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      36                                     1546                  3.5390093749254578E+008                  7.7713436116668682E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7253498995169385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7253498995169385E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3243341191129665E-001                 -4.7109590096944814E+001                 -9.8999999999999986E+001                 -1.3243341191129671E-001                 -1.3633034640212383E-001                 -2.1814416283141549E+000                 -4.7109590096944814E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7513004138159980E+000                 -1.3236270847712009E-001                 -4.6129021006058729E-002                  4.5303256693152498E+000                  6.3503697826713535E-014                  1.7189161561305202E+001                  1.9330344125082892E+000                  7.1354938323310693E+000                  6.3344956163161314E-001                  8.3737886745153844E-001                  1.3295432160667600E+000                  6.7474307797961663E-001                  3.0464183001720130E-001                  1.4936876659238487E-005                  9.3735688621185923E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.9726189233630798E-001                  2.8235238137526592E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      37                                     1549                  4.2478112499105489E+008                  7.8505248577144933E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7262564901203807E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7262564901203807E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3022521767742082E-001                 -4.7045568705215722E+001                 -9.8999999999999986E+001                 -1.3022521767742096E-001                 -1.3367936307997286E-001                 -2.2313948417153284E+000                 -4.7045568705215722E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7514887368309284E+000                 -1.3015432923217368E-001                 -4.5401477413446654E-002                  4.5288705821300264E+000                  6.0994032966037696E-014                  1.7191609368972202E+001                  1.9364449331553941E+000                  7.1362824757725116E+000                  6.3601672886897265E-001                  8.3479368543448551E-001                  1.3364330593768536E+000                  6.6957300151931076E-001                  3.0981300508582488E-001                  1.4995803694050294E-005                  9.3717603361529733E-003                  3.4468833607860737E-003                  9.3805276451495341E-003                  6.9674003162674492E-001                  2.8284631493011420E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      38                                     1548                  5.0983734998926586E+008                  7.9297061037621175E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7273497337818748E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7273497337818748E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2765247457225187E-001                 -4.6968597623601532E+001                 -1.5255619765854984E+001                 -1.2765247457225154E-001                 -1.3073143172675888E-001                 -2.2785717094484581E+000                 -4.6968597623601532E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7517092847054370E+000                 -1.2758087430216364E-001                 -4.4555845697458733E-002                  4.5271793186980505E+000                  5.9171111080223706E-014                  1.7194523723451038E+001                  1.9405220656617310E+000                  7.1372352224553941E+000                  6.3912958514554263E-001                  8.3168465589419194E-001                  1.3448141940754454E+000                  6.6335528319173653E-001                  3.1603204267297336E-001                  1.5067954362695327E-005                  9.3694805327613415E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.9611240473467184E-001                  2.8344427676969769E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      39                                     1550                  6.1190481998711908E+008                  8.0088873498097417E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7286385532192432E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7286385532192432E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2462871049498910E-001                 -4.6875991385899603E+001                 -1.5954589770191003E+001                 -1.2462871049498903E-001                 -1.2739386243213902E-001                 -2.3220758646631943E+000                 -4.6875991385899603E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7519694531851258E+000                 -1.2455617820466709E-001                 -4.3563834608086979E-002                  4.5251952965193070E+000                  5.7950712379634445E-014                  1.7198018774821882E+001                  1.9454219772708716E+000                  7.1383891272197335E+000                  6.4291347984380576E-001                  8.2794418894579003E-001                  1.3550378894410462E+000                  6.5587475226445557E-001                  3.2351416011678680E-001                  1.5156110023229211E-005                  9.3665772099298696E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.9535655034517552E-001                  2.8416871580373887E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      40                                     1547                  7.3438578398454285E+008                  8.0880685958573668E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7301365711455778E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7301365711455778E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2105104843276540E-001                 -4.6764496595808914E+001                 -9.8999999999999986E+001                 -1.2105104843276547E-001                 -1.2355874535120501E-001                 -2.3608135585909626E+000                 -4.6764496595808914E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7522764783104288E+000                 -1.2097770627528577E-001                 -4.2388648894003157E-002                  4.5228449250911389E+000                  5.7333108203540921E-014                  1.7202234548881094E+001                  1.9513370676560238E+000                  7.1397900024719654E+000                  6.4752778029025204E-001                  8.2344176968489380E-001                  1.3675522733840884E+000                  6.4687038893882620E-001                  3.3252043502942458E-001                  1.5264255320813328E-005                  9.3628334155079103E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.9444483736371632E-001                  2.8504727405853969E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      41                                     1545                  8.8136294078145134E+008                  8.1672498419049919E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7320047885721406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7320047885721406E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1678865753645919E-001                 -4.6630097966255839E+001                 -1.5954589770191003E+001                 -1.1678865753645912E-001                 -1.1909176354890691E-001                 -2.3934100838540502E+000                 -4.6630097966255839E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7526413701879040E+000                 -1.1671451143134498E-001                 -4.0986835226982619E-002                  4.5200412977570981E+000                  5.7137877785034848E-014                  1.7207346228838460E+001                  1.9585073879664221E+000                  7.1414959693134321E+000                  6.5317806236817400E-001                  8.1801858320140952E-001                  1.3829362463935968E+000                  6.3602457443573257E-001                  3.4336855994379256E-001                  1.5397690882636577E-005                  9.3579311723903311E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.9334308796246735E-001                  2.8611417525159061E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      42                                     1548                  1.0577355289377415E+009                  8.2464310879526170E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7341709983169478E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7341709983169478E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1168396985886780E-001                 -4.6467873655840613E+001                 -9.8999999999999986E+001                 -1.1168396985886793E-001                 -1.1383381559002248E-001                 -2.4181354637144725E+000                 -4.6467873655840613E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7530740625925341E+000                 -1.1160930775168039E-001                 -3.9299618196411416E-002                  4.5166668636959555E+000                  5.7486318812671160E-014                  1.7213573968402031E+001                  1.9672357134263789E+000                  7.1435801294705596E+000                  6.6013420628401864E-001                  8.1148064846307766E-001                  1.4019488832290412E+000                  6.2294935829769460E-001                  3.5644658144259367E-001                  1.5563463564616797E-005                  9.3513894435400032E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.9200876176296189E-001                  2.8741205027224165E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      43                                     1546                  1.2121440080069399E+009                  8.1886711451697689E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7368597339030316E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7368597339030316E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0720425804407240E-001                 -4.6325089797451746E+001                 -1.5954589770191003E+001                 -1.0720425804407233E-001                 -1.0926760542566008E-001                 -2.4314474833810849E+000                 -4.6325089797451746E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7534498476815052E+000                 -1.0712934631439683E-001                 -3.7811207655712435E-002                  4.5136900426145576E+000                  5.8114960096106023E-014                  1.7219114174172283E+001                  1.9749940229415237E+000                  7.1454365401778634E+000                  6.6638991349079024E-001                  8.0573301381033946E-001                  1.4191003578386965E+000                  6.1145464545586659E-001                  3.6794377529999034E-001                  1.5713586345341750E-005                  9.3450966102697347E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.9083061686914504E-001                  2.8856162289880205E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      44                                     1546                  1.3563008290447397E+009                  8.1588351966305179E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7391581574938213E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7391581574938213E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0300626686732528E-001                 -4.6191044075562040E+001                 -9.8999999999999986E+001                 -1.0300626686732559E-001                 -1.0502082510932252E-001                 -2.4376176403170020E+000                 -4.6191044075562040E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7537977443160666E+000                 -1.0293131963274267E-001                 -3.6407987584007817E-002                  4.5108836024711483E+000                  5.8858669097001424E-014                  1.7224365769710904E+001                  1.9823429236011576E+000                  7.1471977386074981E+000                  6.7238153680773105E-001                  8.0034540961391210E-001                  1.4355629250347133E+000                  6.0067994372888345E-001                  3.7872082392187878E-001                  1.5858334667873393E-005                  9.3386744297130394E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.8972156154606812E-001                  2.8964643563374459E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      45                                     1551                  1.4953032592774684E+009                  8.1430223932572403E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7413222686789880E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7413222686789880E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8938830745745124E-002                 -4.6061034716653857E+001                 -1.5477468515471340E+001                 -9.8938830745744943E-002                 -1.0093016031017199E-001                 -2.4385752848064124E+000                 -4.6061034716653857E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7541305685383266E+000                 -9.8863975337749682E-002                 -3.5039963881031720E-002                  4.5081475550651966E+000                  5.9679068701725635E-014                  1.7229505559995907E+001                  1.9895262783121865E+000                  7.1489225282171587E+000                  6.7828460016596703E-001                  7.9512968604341483E-001                  1.4518682697134833E+000                  5.9024897352350880E-001                  3.8915409327608452E-001                  1.6002423784919809E-005                  9.3319198127629673E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.8864333068237626E-001                  2.9070322020908440E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      46                                     1547                  1.6315247766858640E+009                  8.1342457136974531E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7434373945720221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7434373945720221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.4930053053842625E-002                 -4.5932860538092598E+001                 -9.8999999999999986E+001                 -9.4930053053842986E-002                 -9.6917702936090852E-002                 -2.4353679229508964E+000                 -4.5932860538092598E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7544546752962069E+000                 -9.4855359593434718E-002                 -3.3683869524633391E-002                  4.5054353663523994E+000                  6.0535069405813196E-014                  1.7234617155255933E+001                  1.9966571452083615E+000                  7.1506383664308277E+000                  6.8417121381828427E-001                  7.8999774452728555E-001                  1.4682772771969010E+000                  5.7998554684667347E-001                  3.9941981513860803E-001                  1.6148197380778417E-005                  9.3247052221978825E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.8757789686891224E-001                  2.9174924258922430E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      47                                     1548                  1.7661069202799973E+009                  8.1289874413665917E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7454857468895950E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7454857468895950E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.0944088149031946E-002                 -4.5805444818319266E+001                 -1.5255619765854984E+001                 -9.0944088149031641E-002                 -9.2944255272152915E-002                 -2.4286618147104293E+000                 -4.5805444818319266E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7547730349151309E+000                 -9.0869590537055123E-002                 -3.2327704234292300E-002                  4.5027230357717176E+000                  6.1446532143146964E-014                  1.7239741981892607E+001                  2.0037953026515107E+000                  7.1523588394966948E+000                  6.9009646116682410E-001                  7.8490682245928656E-001                  1.4849257285784290E+000                  5.6980414290364656E-001                  4.0960353541492089E-001                  1.6296945823015287E-005                  9.3169375184715079E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.8651645504433234E-001                  2.9279288295445499E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
                                      48                                     1548                  1.8996059256567032E+009                  8.1254780300375415E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7474764406986203E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996481204E-001                  9.7474764406986203E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6964231560002409E-002                 -4.5678246918826723E+001                 -1.5255619765854984E+001                 -8.6964231560002117E-002                 -8.8991091405447961E-002                 -2.4189378597734685E+000                 -4.5678246918826723E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7550862486190151E+000                 -8.6890044266229163E-002                 -3.0964358506647055E-002                  4.4999963443164273E+000                  6.2447645849787261E-014                  1.7244900893347701E+001                  2.0109715976370244E+000                  7.1540907643269236E+000                  6.9609225919599182E-001                  7.7983575072766675E-001                  1.5018888599015880E+000                  5.5966242567741098E-001                  4.1974760662044297E-001                  1.6449450063053294E-005                  9.3085387112569924E-003                  3.4468833607860720E-003                  9.3805276451495324E-003                  6.8545462232646182E-001                  2.9383825852546763E-001                                        0                                        5                  4.5000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E-003                  1.0000000000000001E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001 
